ID,VAL_DATE,VAL_METHOD
3184094,3/12/14 0:00,IMAGERY
8752245,4/15/16 0:00,IMAGERY/OTHER
9052242,4/15/16 0:00,IMAGERY
6352205,3/12/14 0:00,IMAGERY
484631,2/10/14 0:00,IMAGERY/OTHER
14275243,2/10/14 0:00,IMAGERY/OTHER
2552175,4/15/16 0:00,IMAGERY/OTHER
3850662,4/15/16 0:00,IMAGERY
3746307,3/12/14 0:00,IMAGERY/OTHER
16285297,3/9/16 0:00,IMAGERY/OTHER
6252349,4/15/16 0:00,IMAGERY
4350613,4/14/16 0:00,IMAGERY/OTHER
7544710,3/12/14 0:00,IMAGERY
750461,4/18/16 0:00,IMAGERY/OTHER
11652531,4/18/16 0:00,IMAGERY/OTHER
13252544,4/15/16 0:00,IMAGERY
6850158,4/15/16 0:00,IMAGERY/OTHER
3457437,2/10/14 0:00,IMAGERY
5757601,3/12/14 0:00,IMAGERY
1957533,2/10/14 0:00,IMAGERY
5485008,3/12/14 0:00,IMAGERY
5985209,12/10/13 0:00,IMAGERY
9685338,3/12/14 0:00,IMAGERY
161571040,5/29/15 0:00,IMAGERY/OTHER
1357274,2/10/14 0:00,IMAGERY
20932055,2/10/14 0:00,IMAGERY
162671291,5/30/15 0:00,IMAGERY/OTHER
10550273,4/15/16 0:00,IMAGERY/OTHER
9015650,2/10/14 0:00,IMAGERY
25315601,2/10/14 0:00,IMAGERY
22416365,2/10/14 0:00,IMAGERY
3168713,4/7/20 0:00,IMAGERY
6785541,12/10/13 0:00,IMAGERY
3715317,2/10/14 0:00,IMAGERY
10115063,2/10/14 0:00,IMAGERY
21118840,2/10/14 0:00,IMAGERY
4656073,3/12/14 0:00,IMAGERY
5018901,2/10/14 0:00,IMAGERY
8213203,2/10/14 0:00,IMAGERY
5519114,2/10/14 0:00,IMAGERY
5918960,2/10/14 0:00,IMAGERY
9119007,2/10/14 0:00,IMAGERY
162870764,5/30/15 0:00,IMAGERY/OTHER
163970508,6/1/15 0:00,IMAGERY/OTHER
15617402,1/6/14 0:00,IMAGERY
186685248,5/5/20 0:00,IMAGERY/OTHER
17217405,2/10/14 0:00,IMAGERY
9715219,2/10/14 0:00,IMAGERY
10815136,2/10/14 0:00,IMAGERY
11315213,2/10/14 0:00,IMAGERY
12615215,2/10/14 0:00,IMAGERY
7868651,4/7/20 0:00,IMAGERY
3568601,4/7/20 0:00,IMAGERY
6269001,4/7/20 0:00,IMAGERY
4868114,4/7/20 0:00,IMAGERY
14415212,2/10/14 0:00,IMAGERY
18115224,2/10/14 0:00,IMAGERY
18815146,2/10/14 0:00,IMAGERY
101262864,1/17/15 0:00,IMAGERY/OTHER
100062249,1/17/15 0:00,IMAGERY/OTHER
7764014,2/10/14 0:00,IMAGERY/OTHER
101561342,1/17/15 0:00,IMAGERY/OTHER
22515212,2/10/14 0:00,IMAGERY
24115132,2/10/14 0:00,IMAGERY
24915236,2/10/14 0:00,IMAGERY
8956156,3/12/14 0:00,IMAGERY
860025,3/12/14 0:00,IMAGERY/OTHER
2968632,4/7/20 0:00,IMAGERY
97460611,2/21/15 0:00,IMAGERY/OTHER
8917745,1/7/14 0:00,IMAGERY
11917764,2/10/14 0:00,IMAGERY
4218218,2/10/14 0:00,IMAGERY
4960064,5/20/15 0:00,IMAGERY/OTHER
96360624,2/21/15 0:00,IMAGERY/OTHER
2019111,2/10/14 0:00,IMAGERY
99460631,2/21/15 0:00,IMAGERY/OTHER
5619114,2/10/14 0:00,IMAGERY
6319111,2/10/14 0:00,IMAGERY/OTHER
6819102,1/9/14 0:00,IMAGERY
7062230,3/12/14 0:00,IMAGERY
6968756,4/7/20 0:00,IMAGERY
3669145,4/7/20 0:00,IMAGERY
12419134,1/9/14 0:00,IMAGERY
15519146,2/10/14 0:00,IMAGERY
18919128,2/10/14 0:00,IMAGERY
2245891,2/10/14 0:00,IMAGERY
17445005,3/12/14 0:00,IMAGERY
10445750,3/12/14 0:00,IMAGERY
62872958,12/2/14 0:00,IMAGERY/OTHER
60872205,11/18/14 0:00,IMAGERY/OTHER
19815552,2/10/14 0:00,IMAGERY
6118704,2/10/14 0:00,IMAGERY
10718711,2/10/14 0:00,IMAGERY
25118711,2/10/14 0:00,IMAGERY
7968765,4/7/20 0:00,IMAGERY/OTHER
118017,2/10/14 0:00,IMAGERY
3190073,5/21/15 0:00,IMAGERY/OTHER
493703,5/13/15 0:00,IMAGERY/OTHER
17,7/24/15 0:00,IMAGERY/OTHER
5116117,2/10/14 0:00,IMAGERY
36,7/24/15 0:00,IMAGERY/OTHER
2994121,5/21/15 0:00,IMAGERY/OTHER
7619002,2/10/14 0:00,IMAGERY
10219403,2/10/14 0:00,IMAGERY
14819403,1/13/14 0:00,IMAGERY
24519446,2/10/14 0:00,IMAGERY
3518411,2/10/14 0:00,IMAGERY
8619096,2/10/14 0:00,IMAGERY
19518452,1/13/14 0:00,IMAGERY
8817044,2/10/14 0:00,IMAGERY
6516125,2/10/14 0:00,IMAGERY
13016146,2/10/14 0:00,IMAGERY
14216127,2/10/14 0:00,IMAGERY
60972209,11/18/14 0:00,IMAGERY
16946052,1/22/14 0:00,IMAGERY
11346383,2/10/14 0:00,IMAGERY
25815370,1/13/14 0:00,IMAGERY
2539428,4/29/20 0:00,IMAGERY
64585016,1/6/15 0:00,IMAGERY/OTHER
4519013,2/10/14 0:00,IMAGERY
14019083,1/13/14 0:00,IMAGERY
6916550,2/10/14 0:00,IMAGERY
12716544,2/10/14 0:00,IMAGERY
15016504,1/13/14 0:00,IMAGERY
15663110,9/24/13 0:00,IMAGERY/OTHER
65285251,1/6/15 0:00,IMAGERY/OTHER
65085929,1/6/15 0:00,IMAGERY/OTHER
66385225,1/7/15 0:00,IMAGERY/OTHER
66485281,1/7/15 0:00,IMAGERY/OTHER
114,5/22/15 0:00,IMAGERY/OTHER
255902,3/12/14 0:00,IMAGERY/OTHER
119,5/22/15 0:00,IMAGERY/OTHER
27818801,9/26/16 0:00,IMAGERY
28418045,9/26/16 0:00,IMAGERY
15747802,1/24/14 0:00,IMAGERY
67185224,1/7/15 0:00,IMAGERY/OTHER
13347713,2/10/14 0:00,IMAGERY
16147804,3/12/14 0:00,IMAGERY/OTHER
83730540,3/2/15 0:00,IMAGERY/OTHER
87230912,3/9/15 0:00,IMAGERY/OTHER
1145242,3/12/14 0:00,IMAGERY
7430349,2/10/14 0:00,IMAGERY
15847630,1/23/14 0:00,IMAGERY
68985258,1/12/15 0:00,IMAGERY/OTHER
11746410,2/10/14 0:00,IMAGERY
69285301,1/12/15 0:00,IMAGERY/OTHER
69485613,1/12/15 0:00,IMAGERY/OTHER
62172704,11/18/14 0:00,IMAGERY/OTHER
179418360,5/9/19 0:00,IMAGERY
83531901,3/2/15 0:00,IMAGERY/OTHER
544256,3/12/14 0:00,IMAGERY
164271322,12/14/17 0:00,IMAGERY/OTHER
4195948,2/10/14 0:00,IMAGERY/OTHER
3286045,4/29/15 0:00,IMAGERY/OTHER
14347421,2/10/14 0:00,IMAGERY
4885550,5/8/18 0:00,IMAGERY/OTHER
12846545,3/12/14 0:00,IMAGERY
24030322,10/6/16 0:00,IMAGERY
161471301,5/29/15 0:00,IMAGERY/OTHER
16085635,3/9/16 0:00,IMAGERY/OTHER
6739429,4/29/20 0:00,IMAGERY
4585634,5/8/18 0:00,IMAGERY/OTHER
3586503,5/4/15 0:00,IMAGERY/OTHER
24130265,10/6/16 0:00,IMAGERY
87031201,3/5/15 0:00,IMAGERY/OTHER
83630076,3/2/15 0:00,IMAGERY/OTHER
8830642,2/10/14 0:00,IMAGERY
12446060,1/23/14 0:00,IMAGERY
2194550,5/21/15 0:00,IMAGERY/OTHER
24530642,10/13/16 0:00,IMAGERY
88830553,12/1/17 0:00,IMAGERY/OTHER
8255981,3/12/14 0:00,IMAGERY
2257501,2/10/14 0:00,IMAGERY/OTHER
2657042,2/10/14 0:00,IMAGERY
7757401,11/11/16 0:00,IMAGERY
24730141,10/18/16 0:00,IMAGERY
3255987,3/12/14 0:00,IMAGERY
2490822,5/21/15 0:00,IMAGERY/OTHER
1636083,5/13/15 0:00,IMAGERY/OTHER
5857078,2/10/14 0:00,IMAGERY
7857078,11/11/16 0:00,IMAGERY
10123229,2/10/14 0:00,IMAGERY
144624060,3/26/15 0:00,IMAGERY/OTHER
1044501,3/12/14 0:00,IMAGERY/OTHER
4757701,3/12/14 0:00,IMAGERY
15944667,3/12/14 0:00,IMAGERY
10238663,4/29/20 0:00,IMAGERY
14646260,3/12/14 0:00,IMAGERY
4244691,2/4/14 0:00,IMAGERY
4157105,12/3/18 0:00,IMAGERY/OTHER
19723454,3/7/17 0:00,IMAGERY/OTHER
355407,3/12/14 0:00,IMAGERY
1255435,3/12/14 0:00,IMAGERY
4955101,2/10/14 0:00,IMAGERY
755422,3/12/14 0:00,IMAGERY
11656531,2/10/14 0:00,IMAGERY
1155102,2/10/14 0:00,IMAGERY
155454,3/12/14 0:00,IMAGERY
3655369,2/10/14 0:00,IMAGERY
9639577,4/29/20 0:00,IMAGERY
2956538,2/10/14 0:00,IMAGERY
8355767,3/12/14 0:00,IMAGERY
10756278,3/12/14 0:00,IMAGERY
8856573,1/7/14 0:00,IMAGERY
15710451,1/3/14 0:00,IMAGERY
9455616,2/10/14 0:00,IMAGERY
6256649,3/12/14 0:00,IMAGERY
164470570,6/1/15 0:00,IMAGERY/OTHER
11356232,1/3/14 0:00,IMAGERY
10456296,2/10/14 0:00,IMAGERY
3056701,2/10/14 0:00,IMAGERY
6156716,2/10/14 0:00,IMAGERY
4855092,2/10/14 0:00,IMAGERY
5855051,3/12/14 0:00,IMAGERY
8838138,3/13/14 0:00,IMAGERY/OTHER
1355805,3/12/14 0:00,IMAGERY/OTHER
12956728,2/10/14 0:00,IMAGERY
10656751,2/10/14 0:00,IMAGERY
2556201,3/12/14 0:00,IMAGERY
3455379,2/10/14 0:00,IMAGERY
1855805,3/12/14 0:00,IMAGERY
2155746,3/12/14 0:00,IMAGERY/OTHER
11618951,2/10/14 0:00,IMAGERY
1755433,3/12/14 0:00,IMAGERY
7755355,3/12/14 0:00,IMAGERY
9756431,3/12/14 0:00,IMAGERY
16637604,11/16/16 0:00,IMAGERY
4355350,2/10/14 0:00,IMAGERY
2855387,2/10/14 0:00,IMAGERY
1737388,9/13/13 0:00,IMAGERY/OTHER
6956441,3/12/14 0:00,IMAGERY
2356401,2/10/14 0:00,IMAGERY
5255371,2/11/14 0:00,IMAGERY
856303,2/10/14 0:00,IMAGERY
5356267,2/10/14 0:00,IMAGERY
9656520,2/10/14 0:00,IMAGERY
9556283,2/10/14 0:00,IMAGERY
7629572,2/10/14 0:00,IMAGERY/OTHER
12055307,2/10/14 0:00,IMAGERY
413790,2/10/14 0:00,IMAGERY
613790,2/12/14 0:00,IMAGERY/OTHER
3155021,3/12/14 0:00,IMAGERY
2455337,2/10/14 0:00,IMAGERY
12255041,3/12/14 0:00,IMAGERY
5155033,2/10/14 0:00,IMAGERY
913021,2/10/14 0:00,IMAGERY
297520,2/10/14 0:00,IMAGERY
1214787,3/12/14 0:00,IMAGERY
5797701,3/12/14 0:00,IMAGERY/OTHER
3497504,3/12/14 0:00,IMAGERY/OTHER
1497720,11/11/13 0:00,IMAGERY
1014048,2/10/14 0:00,IMAGERY/OTHER
7255057,3/12/14 0:00,IMAGERY
1097444,11/11/13 0:00,IMAGERY/OTHER
397420,11/11/13 0:00,IMAGERY
897423,11/11/13 0:00,IMAGERY/OTHER
2497471,3/12/14 0:00,IMAGERY/OTHER
2783350,3/12/14 0:00,IMAGERY
7999352,4/6/20 0:00,IMAGERY
2183702,11/12/13 0:00,IMAGERY
9273701,2/5/14 0:00,IMAGERY
3583338,3/12/14 0:00,IMAGERY
3397914,3/12/14 0:00,IMAGERY/OTHER
13623185,2/10/14 0:00,IMAGERY
10723901,2/10/14 0:00,IMAGERY
2222908,3/12/14 0:00,IMAGERY
2322903,2/10/14 0:00,IMAGERY
1322408,2/10/14 0:00,IMAGERY
6924333,2/10/14 0:00,IMAGERY
14623707,2/10/14 0:00,IMAGERY
11824592,2/10/14 0:00,IMAGERY
4322191,2/10/14 0:00,IMAGERY
16222134,2/10/14 0:00,IMAGERY
12723507,3/12/14 0:00,IMAGERY
13223507,3/12/14 0:00,IMAGERY
10823223,2/10/14 0:00,IMAGERY
11023225,11/12/13 0:00,IMAGERY
4724070,2/10/14 0:00,IMAGERY
13423602,2/10/14 0:00,IMAGERY
14123601,2/10/14 0:00,IMAGERY
15323454,3/12/14 0:00,IMAGERY
12873763,2/5/14 0:00,IMAGERY/OTHER
1222401,2/10/14 0:00,IMAGERY/OTHER
9299352,4/6/20 0:00,IMAGERY
9523860,2/10/14 0:00,IMAGERY
7124134,2/10/14 0:00,IMAGERY
15023061,2/10/14 0:00,IMAGERY
6324277,2/10/14 0:00,IMAGERY
274104,3/12/14 0:00,IMAGERY
160670810,5/29/15 0:00,IMAGERY/OTHER
15823434,2/10/14 0:00,IMAGERY
8874102,2/10/14 0:00,IMAGERY
9074055,2/10/14 0:00,IMAGERY
8124151,2/10/14 0:00,IMAGERY
922601,2/10/14 0:00,IMAGERY
2583221,2/10/14 0:00,IMAGERY
3122042,3/12/14 0:00,IMAGERY
2397477,3/12/14 0:00,IMAGERY/OTHER
3097439,2/10/14 0:00,IMAGERY
4397401,2/10/14 0:00,IMAGERY/OTHER
4297477,3/12/14 0:00,IMAGERY
2644024,2/10/14 0:00,IMAGERY
146320105,3/26/15 0:00,IMAGERY/OTHER
148424457,3/26/15 0:00,IMAGERY/OTHER
148624354,3/26/15 0:00,IMAGERY/OTHER
19020169,3/7/17 0:00,IMAGERY
19523185,3/7/17 0:00,IMAGERY/OTHER
8523235,2/10/14 0:00,IMAGERY
7224073,2/10/14 0:00,IMAGERY
7824013,2/10/14 0:00,IMAGERY
16843326,2/10/14 0:00,IMAGERY
7298826,4/6/20 0:00,IMAGERY
7898368,4/6/20 0:00,IMAGERY
3798668,4/6/20 0:00,IMAGERY
429944,2/10/14 0:00,IMAGERY/OTHER
1529646,10/2/13 0:00,IMAGERY/OTHER
1829615,2/10/14 0:00,IMAGERY/OTHER
10743210,3/12/14 0:00,IMAGERY
9643214,2/10/14 0:00,IMAGERY/OTHER
9738105,2/10/14 0:00,IMAGERY/OTHER
187385212,5/5/20 0:00,IMAGERY
129605,2/10/14 0:00,IMAGERY/OTHER
8598944,4/6/20 0:00,IMAGERY
2298632,4/6/20 0:00,IMAGERY
162970445,5/30/15 0:00,IMAGERY/OTHER
159570526,5/30/15 0:00,IMAGERY/OTHER
160071301,5/30/15 0:00,IMAGERY/OTHER
160571270,5/30/15 0:00,IMAGERY/OTHER
7229303,2/10/14 0:00,IMAGERY/OTHER
13343452,3/12/14 0:00,IMAGERY
161970601,5/30/15 0:00,IMAGERY/OTHER
9929162,10/3/13 0:00,IMAGERY
162270505,5/30/15 0:00,IMAGERY/OTHER
829150,2/10/14 0:00,IMAGERY/OTHER
11798411,4/6/20 0:00,IMAGERY
11498499,4/6/20 0:00,IMAGERY
529621,2/10/14 0:00,IMAGERY/OTHER
12715240,5/26/15 0:00,IMAGERY/OTHER
4444111,2/10/14 0:00,IMAGERY
154480909,5/1/20 0:00,IMAGERY/OTHER
22115401,2/10/14 0:00,IMAGERY
7744143,2/10/14 0:00,IMAGERY
9829409,10/3/13 0:00,IMAGERY
6844115,3/12/14 0:00,IMAGERY
11244146,2/10/14 0:00,IMAGERY
1229536,2/10/14 0:00,IMAGERY/OTHER
329532,2/10/14 0:00,IMAGERY/OTHER
5129010,10/4/13 0:00,IMAGERY/OTHER
4329827,3/24/20 0:00,IMAGERY/OTHER
4129406,2/10/14 0:00,IMAGERY/OTHER
1129203,2/10/14 0:00,IMAGERY
3529203,10/4/13 0:00,IMAGERY
5229210,10/4/13 0:00,IMAGERY
7529108,2/10/14 0:00,IMAGERY
6229303,2/10/14 0:00,IMAGERY/OTHER
10329401,10/3/13 0:00,IMAGERY/OTHER
4729690,2/10/14 0:00,IMAGERY/OTHER
3329526,2/10/14 0:00,IMAGERY/OTHER
10629506,10/21/16 0:00,IMAGERY/OTHER
10729212,10/27/16 0:00,IMAGERY
7029621,2/10/14 0:00,IMAGERY
3729203,2/10/14 0:00,IMAGERY/OTHER
5029210,10/4/13 0:00,IMAGERY
9729118,2/10/14 0:00,IMAGERY/OTHER
6738012,2/10/14 0:00,IMAGERY/OTHER
5624503,2/10/14 0:00,IMAGERY
8529203,2/10/14 0:00,IMAGERY
11029303,10/27/16 0:00,IMAGERY
2929505,3/12/14 0:00,IMAGERY/OTHER
3829406,10/3/13 0:00,IMAGERY/OTHER
324450,2/10/14 0:00,IMAGERY/OTHER
16643078,3/12/14 0:00,IMAGERY
30576054,2/4/14 0:00,IMAGERY/OTHER
58675219,3/12/14 0:00,IMAGERY/OTHER
73175024,11/30/16 0:00,IMAGERY
12323666,2/10/14 0:00,IMAGERY
224445,2/10/14 0:00,IMAGERY/OTHER
5599166,4/6/20 0:00,IMAGERY
1298816,4/6/20 0:00,IMAGERY
165070546,6/1/15 0:00,IMAGERY/OTHER
16144512,2/10/14 0:00,IMAGERY
160770812,5/29/15 0:00,IMAGERY/OTHER
8859636,4/21/20 0:00,IMAGERY/OTHER
6943420,2/10/14 0:00,IMAGERY/OTHER
9198502,4/6/20 0:00,IMAGERY
154780120,5/1/20 0:00,IMAGERY/OTHER
10581625,5/1/20 0:00,IMAGERY
154280109,5/1/20 0:00,IMAGERY/OTHER
2180303,5/1/20 0:00,IMAGERY
9181004,5/1/20 0:00,IMAGERY
126,5/23/15 0:00,IMAGERY/OTHER
178827104,5/9/19 0:00,IMAGERY/OTHER
37,7/28/15 0:00,IMAGERY/OTHER
4744223,1/31/14 0:00,IMAGERY
8127705,5/22/15 0:00,IMAGERY/OTHER
8528301,5/22/15 0:00,IMAGERY/OTHER
15844621,3/12/14 0:00,IMAGERY
283544,2/10/14 0:00,IMAGERY
583544,2/10/14 0:00,IMAGERY
2483843,3/12/14 0:00,IMAGERY
1597015,2/10/14 0:00,IMAGERY/OTHER
3597222,2/10/14 0:00,IMAGERY/OTHER
797103,3/12/14 0:00,IMAGERY
3897138,2/10/14 0:00,IMAGERY
3483837,11/12/13 0:00,IMAGERY
2114203,3/12/14 0:00,IMAGERY
1283861,3/12/14 0:00,IMAGERY
697225,2/10/14 0:00,IMAGERY/OTHER
4413365,2/10/14 0:00,IMAGERY/OTHER
2597015,2/10/14 0:00,IMAGERY/OTHER
6697828,11/11/13 0:00,IMAGERY
197216,3/12/14 0:00,IMAGERY/OTHER
1797227,3/12/14 0:00,IMAGERY/OTHER
2097030,3/12/14 0:00,IMAGERY
2197210,2/10/14 0:00,IMAGERY
2797223,3/12/14 0:00,IMAGERY/OTHER
6197141,3/12/14 0:00,IMAGERY/OTHER
1297838,3/12/14 0:00,IMAGERY
1983530,11/12/13 0:00,IMAGERY
183864,2/10/14 0:00,IMAGERY
3697132,3/12/14 0:00,IMAGERY
3197836,11/11/13 0:00,IMAGERY/OTHER
4997383,3/12/14 0:00,IMAGERY
3783638,3/12/14 0:00,IMAGERY
4383611,3/12/14 0:00,IMAGERY/OTHER
3883467,3/12/14 0:00,IMAGERY
4797367,3/12/14 0:00,IMAGERY
4897365,3/12/14 0:00,IMAGERY/OTHER
2414220,3/12/14 0:00,IMAGERY
2612455,2/10/14 0:00,IMAGERY
2714217,2/10/14 0:00,IMAGERY
3414263,3/12/14 0:00,IMAGERY/OTHER
3712883,2/10/14 0:00,IMAGERY
3812983,2/10/14 0:00,IMAGERY
4613607,2/10/14 0:00,IMAGERY
4913346,2/10/14 0:00,IMAGERY
5014620,12/30/13 0:00,IMAGERY
5213618,2/10/14 0:00,IMAGERY/OTHER
6111561,2/10/14 0:00,IMAGERY
6311580,2/10/14 0:00,IMAGERY/OTHER
6711714,2/10/14 0:00,IMAGERY
6811530,2/10/14 0:00,IMAGERY
7411548,2/10/14 0:00,IMAGERY/OTHER
7713440,2/10/14 0:00,IMAGERY
7813501,3/12/14 0:00,IMAGERY
8113215,2/10/14 0:00,IMAGERY
8614456,2/10/14 0:00,IMAGERY
8914424,2/10/14 0:00,IMAGERY/OTHER
9010990,2/10/14 0:00,IMAGERY
9112771,2/10/14 0:00,IMAGERY
737766,2/10/14 0:00,IMAGERY
2457382,2/10/14 0:00,IMAGERY
6557066,2/10/14 0:00,IMAGERY
1987102,11/14/13 0:00,IMAGERY
15798029,4/6/20 0:00,IMAGERY
4557702,5/8/18 0:00,IMAGERY
15637091,9/11/13 0:00,IMAGERY/OTHER
15098498,4/6/20 0:00,IMAGERY/OTHER
9710512,2/10/14 0:00,IMAGERY
9812180,2/10/14 0:00,IMAGERY
3057013,2/10/14 0:00,IMAGERY
3140831,3/12/14 0:00,IMAGERY
10310970,2/10/14 0:00,IMAGERY
3442701,12/17/13 0:00,IMAGERY/OTHER
10413669,2/10/14 0:00,IMAGERY
10513642,2/10/14 0:00,IMAGERY/OTHER
6057105,3/12/14 0:00,IMAGERY
10813690,2/10/14 0:00,IMAGERY/OTHER
11112308,2/10/14 0:00,IMAGERY/OTHER
11212043,2/10/14 0:00,IMAGERY
11414865,2/10/14 0:00,IMAGERY
2021225,2/10/14 0:00,IMAGERY
1321215,2/10/14 0:00,IMAGERY
2621209,2/10/14 0:00,IMAGERY
9040509,2/10/14 0:00,IMAGERY/OTHER
13012401,2/10/14 0:00,IMAGERY
13510601,2/10/14 0:00,IMAGERY
14710708,2/10/14 0:00,IMAGERY
3742066,2/10/14 0:00,IMAGERY
14914527,2/10/14 0:00,IMAGERY
15010456,2/10/14 0:00,IMAGERY
3821742,2/10/14 0:00,IMAGERY
15814550,2/10/14 0:00,IMAGERY
17311237,2/10/14 0:00,IMAGERY/OTHER
18110021,2/10/14 0:00,IMAGERY/OTHER
19210304,2/10/14 0:00,IMAGERY
19411355,2/10/14 0:00,IMAGERY
19811691,2/10/14 0:00,IMAGERY/OTHER
2461832,3/12/14 0:00,IMAGERY/OTHER
2942102,2/10/14 0:00,IMAGERY/OTHER
8442103,2/10/14 0:00,IMAGERY
114210457,2/11/15 0:00,IMAGERY/OTHER
114312308,2/11/15 0:00,IMAGERY/OTHER
115014127,2/11/15 0:00,IMAGERY/OTHER
12241858,2/10/14 0:00,IMAGERY
115610034,2/11/15 0:00,IMAGERY/OTHER
115910567,2/11/15 0:00,IMAGERY/OTHER
116014437,2/11/15 0:00,IMAGERY/OTHER
116112572,2/11/15 0:00,IMAGERY/OTHER
116513126,2/11/15 0:00,IMAGERY/OTHER
116610021,2/11/15 0:00,IMAGERY/OTHER
13562016,3/12/14 0:00,IMAGERY
9162959,3/12/14 0:00,IMAGERY
118610019,5/12/15 0:00,IMAGERY/OTHER
119310038,2/24/15 0:00,IMAGERY/OTHER
119810605,2/24/15 0:00,IMAGERY/OTHER
119914843,2/24/15 0:00,IMAGERY/OTHER
121114830,2/24/15 0:00,IMAGERY/OTHER
10510548,5/22/15 0:00,IMAGERY/OTHER
25411701,9/13/16 0:00,IMAGERY/OTHER
3062052,3/12/14 0:00,IMAGERY
6321550,3/12/14 0:00,IMAGERY
57277665,2/10/14 0:00,IMAGERY
7076821,1/21/14 0:00,IMAGERY/OTHER
9877836,2/10/14 0:00,IMAGERY/OTHER
10679225,1/23/14 0:00,IMAGERY/OTHER
16977434,3/12/14 0:00,IMAGERY/OTHER
17276837,2/10/14 0:00,IMAGERY/OTHER
21679035,2/10/14 0:00,IMAGERY
24575948,2/3/14 0:00,IMAGERY/OTHER
31275766,2/10/14 0:00,IMAGERY
33676550,2/10/14 0:00,IMAGERY
5021237,2/10/14 0:00,IMAGERY
5121204,2/10/14 0:00,IMAGERY
39576252,2/10/14 0:00,IMAGERY/OTHER
961605,2/10/14 0:00,IMAGERY
861614,3/12/14 0:00,IMAGERY
50476950,2/7/14 0:00,IMAGERY/OTHER
2060624,2/10/14 0:00,IMAGERY
2460635,2/10/14 0:00,IMAGERY
2960164,2/10/14 0:00,IMAGERY/OTHER
1360649,2/10/14 0:00,IMAGERY/OTHER
8360461,3/12/14 0:00,IMAGERY
9660426,3/12/14 0:00,IMAGERY
11460160,1/17/14 0:00,IMAGERY
12460115,3/12/14 0:00,IMAGERY
2840324,12/18/13 0:00,IMAGERY
9941017,2/10/14 0:00,IMAGERY/OTHER
5726003,11/15/13 0:00,IMAGERY/OTHER
2025526,2/10/14 0:00,IMAGERY
4541101,2/10/14 0:00,IMAGERY
925709,2/10/14 0:00,IMAGERY
5626105,11/15/13 0:00,IMAGERY/OTHER
540361,3/12/14 0:00,IMAGERY
2741042,12/18/13 0:00,IMAGERY
9262226,3/12/14 0:00,IMAGERY
7761032,3/12/14 0:00,IMAGERY
6061554,2/10/14 0:00,IMAGERY
6442071,2/10/14 0:00,IMAGERY/OTHER
2240004,2/10/14 0:00,IMAGERY
6241472,2/10/14 0:00,IMAGERY
1473103,2/5/14 0:00,IMAGERY
8573110,2/10/14 0:00,IMAGERY
13273096,2/6/14 0:00,IMAGERY
3574354,2/10/14 0:00,IMAGERY
10574020,2/5/14 0:00,IMAGERY
10874637,2/10/14 0:00,IMAGERY
10773933,2/5/14 0:00,IMAGERY/OTHER
2557231,2/10/14 0:00,IMAGERY
3957785,2/10/14 0:00,IMAGERY
15161254,3/12/14 0:00,IMAGERY
17562454,3/12/14 0:00,IMAGERY
18062278,3/12/14 0:00,IMAGERY
17162568,3/12/14 0:00,IMAGERY
17762881,3/12/14 0:00,IMAGERY
1099508,2/10/14 0:00,IMAGERY/OTHER
14773071,2/5/14 0:00,IMAGERY
899508,2/10/14 0:00,IMAGERY
399603,2/10/14 0:00,IMAGERY
1899835,10/28/13 0:00,IMAGERY
2599833,10/28/13 0:00,IMAGERY
112208,2/10/14 0:00,IMAGERY
214727,2/10/14 0:00,IMAGERY/OTHER
14637317,2/10/14 0:00,IMAGERY
16538104,3/12/14 0:00,IMAGERY/OTHER
6237841,9/12/13 0:00,IMAGERY/OTHER
1137643,2/10/14 0:00,IMAGERY
15337110,2/10/14 0:00,IMAGERY/OTHER
1438551,2/10/14 0:00,IMAGERY/OTHER
5659403,4/21/20 0:00,IMAGERY/OTHER
11237030,9/12/13 0:00,IMAGERY/OTHER
19010044,2/10/14 0:00,IMAGERY/OTHER
7437412,9/13/13 0:00,IMAGERY/OTHER
7537421,9/13/13 0:00,IMAGERY/OTHER
1637355,9/13/13 0:00,IMAGERY/OTHER
4238068,2/10/14 0:00,IMAGERY/OTHER
16738019,2/10/14 0:00,IMAGERY/OTHER
7837404,3/13/14 0:00,IMAGERY/OTHER
16138464,2/10/14 0:00,IMAGERY/OTHER
5937748,3/12/14 0:00,IMAGERY/OTHER
12637375,2/10/14 0:00,IMAGERY/OTHER
4538343,9/16/13 0:00,IMAGERY/OTHER
16338358,3/12/14 0:00,IMAGERY/OTHER
4638478,2/10/14 0:00,IMAGERY/OTHER
4937061,2/10/14 0:00,IMAGERY/OTHER
6437033,2/10/14 0:00,IMAGERY
6837857,2/10/14 0:00,IMAGERY
11038237,9/13/13 0:00,IMAGERY/OTHER
3737916,2/10/14 0:00,IMAGERY
3837923,3/12/14 0:00,IMAGERY/OTHER
13637934,2/10/14 0:00,IMAGERY/OTHER
13737934,2/12/14 0:00,IMAGERY/OTHER
14537684,5/29/15 0:00,IMAGERY/OTHER
4737745,2/10/14 0:00,IMAGERY/OTHER
10837920,3/12/14 0:00,IMAGERY
192974132,5/6/20 0:00,IMAGERY/OTHER
16538120,11/16/16 0:00,IMAGERY
1693721,11/21/16 0:00,IMAGERY/OTHER
17337203,11/21/16 0:00,IMAGERY
17738105,11/22/16 0:00,IMAGERY/OTHER
17837185,11/22/16 0:00,IMAGERY
16511229,2/10/14 0:00,IMAGERY/OTHER
